日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2021-03-24,茄类,5.782068965517242,,8.206896551724139,,15.113,
2021-03-24,辣椒类,4.611157024793389,,8.60495867768595,,42.484,
2021-03-24,食用菌,7.889156626506024,,12.589156626506025,,35.583,
2021-03-25,水生根茎类,7.02625,,10.862499999999999,,15.827,
2021-03-25,花叶类,4.765825242718447,,7.832038834951457,,86.632,
2021-03-25,花菜类,5.983050847457627,,8.983050847457626,,25.174,
2021-03-25,茄类,5.9281250000000005,,8.625,,14.621,
2021-03-25,辣椒类,5.3146575342465745,,8.93904109589041,,50.798,
2021-03-25,食用菌,7.637830188679246,,12.304716981132074,,46.89,
2021-03-26,水生根茎类,6.9253846153846155,,10.976923076923075,,40.178,
2021-03-26,花叶类,5.360586510263929,1.84,9.24516129032258,2.0,164.599,2.7279999999999998
2021-03-26,花菜类,6.230970873786408,,9.223300970873787,,48.956,
2021-03-26,茄类,5.874782608695653,,8.652173913043478,,21.313,
2021-03-26,辣椒类,5.293609467455621,,8.73491124260355,,60.937,
2021-03-26,食用菌,5.4313008130081295,12.0,9.09268292682927,15.666666666666666,74.029,9.533
2021-03-27,水生根茎类,6.982307692307692,,11.213461538461539,,43.191,
2021-03-27,花叶类,5.094975,6.32,8.544,8.0,199.238,0.489
2021-03-27,花菜类,6.5240206185567,,9.804123711340207,,51.805,
2021-03-27,茄类,6.059230769230769,,8.307692307692308,,26.111,
2021-03-27,辣椒类,6.451271186440678,,10.463559322033898,,78.794,
2021-03-27,食用菌,5.177575757575758,10.666949152542374,8.897979797979797,13.966101694915254,54.344,15.314
2021-03-28,水生根茎类,6.76695652173913,,10.576086956521738,,30.71,
2021-03-28,花叶类,6.174709480122324,,9.408868501529051,,161.164,
2021-03-28,花菜类,6.819999999999999,,9.793814432989691,,50.119,
2021-03-28,茄类,5.993333333333333,,8.333333333333334,,19.628,
2021-03-28,辣椒类,6.0764732142857145,,9.085267857142856,,78.41,
2021-03-28,食用菌,7.072047244094488,,10.762204724409449,,55.673,
2021-03-29,水生根茎类,7.000800000000001,,11.175999999999998,,15.5,
2021-03-29,花叶类,5.369608695652174,,8.263043478260869,,111.308,
2021-03-29,花菜类,6.557522123893805,,8.938053097345133,,60.434,
2021-03-29,茄类,6.04735294117647,,8.411764705882353,,16.139,
2021-03-29,辣椒类,5.5055555555555555,,8.624691358024691,,62.154,
2021-03-29,食用菌,7.315794392523364,,10.80841121495327,,47.327,
2021-03-30,水生根茎类,7.28608695652174,,10.930434782608696,,14.905,
2021-03-30,花叶类,5.727142857142857,,8.160617760617761,,130.803,
2021-03-30,花菜类,6.75,,10.346153846153847,,26.924,
2021-03-30,茄类,6.124166666666667,,8.375,,21.407,
2021-03-30,辣椒类,6.915932203389831,,10.79774011299435,,57.851,
2021-03-30,食用菌,7.987142857142857,,11.464285714285714,,32.145,
2021-03-31,水生根茎类,7.309615384615385,,11.8,,19.503,
2021-03-31,花叶类,5.763292181069959,,8.852263374485597,,143.294,
2021-03-31,花菜类,6.3,,10.5,,28.74,
2021-03-31,茄类,6.272391304347826,,9.08695652173913,,21.649,
2021-03-31,辣椒类,6.833121387283236,,11.260115606936417,,59.255,
2021-03-31,食用菌,7.105922330097087,,10.453398058252427,,45.089,
2021-04-01,水生根茎类,6.648,,13.292,,20.743,
2021-04-01,花叶类,5.830194174757281,10.17,8.31715210355987,14.0,159.915,2.376
2021-04-01,花菜类,6.260921052631579,,8.973684210526315,,39.109,
2021-04-01,茄类,6.389302325581395,,9.348837209302326,,20.604,
2021-04-01,辣椒类,6.820306748466258,,11.204907975460122,,52.994,
2021-04-01,食用菌,7.610573770491803,,11.398360655737704,,48.978,
2021-04-02,水生根茎类,7.168571428571428,,12.144897959183673,,37.764,
2021-04-02,花叶类,5.73515406162465,10.17,8.010084033613445,10.0,174.511,4.199
2021-04-02,花菜类,6.121176470588235,,7.294117647058823,,69.53,
2021-04-02,茄类,6.117333333333333,,8.488888888888889,,20.665,
2021-04-02,辣椒类,7.011031390134529,,11.430941704035874,,70.727,
2021-04-02,食用菌,7.2518125,13.27,10.961875000000001,10.0,71.484,1.0899999999999999
2021-04-03,水生根茎类,7.332000000000001,,10.42,,38.786,
2021-04-03,花叶类,5.6913817330210765,,8.731850117096018,,212.267,
2021-04-03,花菜类,6.172424242424242,,8.393939393939394,,68.593,
2021-04-03,茄类,6.2119402985074625,,8.716417910447761,,32.71,
2021-04-03,辣椒类,7.393392857142857,,11.707142857142857,,100.32300000000001,
2021-04-03,食用菌,7.807966101694915,13.169999999999998,12.56271186440678,10.0,73.999,1.74
2021-04-04,水生根茎类,7.270212765957447,,10.017021276595745,,33.95,
2021-04-04,花叶类,4.841563342318059,,8.03477088948787,,192.021,
2021-04-04,花菜类,5.834999999999999,,8.108108108108109,,71.456,
2021-04-04,茄类,5.887959183673469,,8.775510204081632,,22.976,
2021-04-04,辣椒类,6.353238434163701,,10.271886120996442,,88.244,
2021-04-04,食用菌,7.135806451612903,13.29,11.587741935483871,10.0,61.539,0.17
2021-04-05,水生根茎类,7.215625,,8.903125,,24.241,
2021-04-05,花叶类,4.930461095100864,,8.139481268011528,,178.469,
2021-04-05,花菜类,6.7530769230769225,4.47,9.723076923076922,6.0,59.759,16.942
2021-04-05,茄类,5.996571428571428,,8.685714285714285,,16.492,
2021-04-05,辣椒类,6.171744548286604,,8.851090342679127,,112.577,
2021-04-05,食用菌,6.770424242424242,,10.796969696969697,,68.049,
2021-04-06,水生根茎类,7.26,,10.571428571428571,,3.622,
2021-04-06,花叶类,5.24,5.0,8.098924731182796,5.944444444444445,51.363,4.248
2021-04-06,花菜类,5.871612903225807,,8.064516129032258,,13.129999999999999,
2021-04-06,茄类,5.536666666666666,,8.666666666666666,,3.138,
2021-04-06,辣椒类,6.765520833333333,,9.28125,,35.075,
2021-04-06,食用菌,8.498571428571429,,13.248571428571429,,11.671,
2021-04-07,水生根茎类,7.2299999999999995,,10.193548387096774,,17.735,
2021-04-07,花叶类,5.271186440677966,,8.557627118644069,,198.107,
2021-04-07,花菜类,6.244137931034484,,8.275862068965518,,26.939,
2021-04-07,茄类,5.319473684210527,,7.2631578947368425,,16.213,
2021-04-07,辣椒类,6.492131979695432,,10.62233502538071,,62.9,
2021-04-07,食用菌,7.184608695652174,13.270000000000001,11.277391304347827,10.0,46.545,1.26
2021-04-08,水生根茎类,7.1877272727272725,,11.636363636363637,,9.582,
2021-04-08,花叶类,4.8643846153846155,4.86,8.096153846153847,6.0,136.146,0.753
2021-04-08,花菜类,6.323137254901961,,8.745098039215685,,22.294,
2021-04-08,茄类,5.5025,,6.125,,20.319,
2021-04-08,辣椒类,6.823949044585988,,10.436305732484076,,52.596000000000004,
2021-04-08,食用菌,7.7602631578947365,,12.342105263157896,,35.491,
2021-04-09,水生根茎类,7.19,7.2,11.403333333333334,8.0,24.627,5.077
2021-04-09,花叶类,5.572372262773722,5.39,8.663138686131386,7.0,140.613,4.413
2021-04-09,花菜类,6.362962962962963,,7.703703703703703,,51.978,
2021-04-09,茄类,5.3881578947368425,,9.473684210526315,,17.451,
2021-04-09,辣椒类,6.916459627329192,,10.955900621118014,,54.274,
2021-04-09,食用菌,8.16358024691358,,12.753086419753087,,31.401,
2021-04-10,水生根茎类,7.195555555555556,,11.544444444444444,,22.753,
2021-04-10,花叶类,4.819755434782609,,7.783967391304348,,203.93,
2021-04-10,花菜类,5.775384615384615,,7.576923076923077,,50.186,
2021-04-10,茄类,6.415471698113207,,10.283018867924529,,25.525,
2021-04-10,辣椒类,6.112588235294118,,9.32,,84.84,
2021-04-10,食用菌,7.728911564625851,,12.065986394557823,,60.287,
2021-04-11,水生根茎类,7.222105263157895,,11.673684210526316,,22.196,
2021-04-11,花叶类,5.295309523809523,,8.337142857142856,,211.619,
2021-04-11,花菜类,5.468510638297872,,6.9787234042553195,,47.112,
2021-04-11,茄类,6.369814814814815,,10.25925925925926,,24.902,
2021-04-11,辣椒类,5.884109589041096,,8.718150684931507,,94.326,
2021-04-11,食用菌,7.453464566929134,,11.740157480314961,,52.29,
2021-04-12,水生根茎类,7.024000000000001,,11.6,,4.178,
2021-04-12,花叶类,5.446185185185185,,8.416296296296297,,148.371,
2021-04-12,花菜类,5.52,,7.454545454545454,,32.027,
2021-04-12,茄类,6.644285714285714,,8.571428571428571,,10.203,
2021-04-12,辣椒类,6.603134328358209,,9.934328358208955,,38.756,
2021-04-12,食用菌,7.016777777777778,,11.754444444444445,,43.328,
2021-04-13,水生根茎类,7.436666666666667,,10.666666666666666,,5.553,
2021-04-13,花叶类,4.936758893280633,,7.470355731225297,,127.207,
2021-04-13,花菜类,4.559677419354839,,6.661290322580645,,28.593,
2021-04-13,茄类,6.1292857142857144,,8.464285714285714,,13.4,
2021-04-13,辣椒类,5.568581560283688,,8.314184397163121,,51.48,
2021-04-13,食用菌,6.7840476190476195,,10.614285714285714,,40.041,
2021-04-14,水生根茎类,7.332666666666666,,11.01,,19.197,
2021-04-14,花叶类,4.854679245283019,,7.460754716981132,,151.83,
2021-04-14,花菜类,4.778181818181818,,7.036363636363636,,30.12,
2021-04-14,茄类,6.347272727272728,,8.545454545454545,,18.975,
2021-04-14,辣椒类,5.898413793103448,,9.032413793103448,,47.052,
2021-04-14,食用菌,7.142021276595745,,11.189361702127659,,41.387,
2021-04-15,水生根茎类,7.2312,,10.9,,17.098,
2021-04-15,花叶类,4.803244444444444,,7.687555555555556,,130.081,
2021-04-15,花菜类,4.4272413793103444,,6.5793103448275865,,27.05,
2021-04-15,茄类,5.787586206896552,,8.96551724137931,,12.151,
2021-04-15,辣椒类,6.16608695652174,,9.544927536231885,,44.413,
2021-04-15,食用菌,7.862828282828282,12.42,12.339393939393938,12.0,39.167,0.9830000000000001
2021-04-16,水生根茎类,6.971428571428571,,11.082142857142857,,19.018,
2021-04-16,花叶类,4.220291666666666,,6.755,,130.808,
2021-04-16,花菜类,3.88,,5.992405063291139,,40.232,
2021-04-16,茄类,5.534411764705882,,8.941176470588236,,15.371,
2021-04-16,辣椒类,6.163277777777778,,9.109444444444446,,62.197,
2021-04-16,食用菌,6.398470588235294,12.0,10.274117647058823,16.0,44.191,2.971
2021-04-17,水生根茎类,7.092888888888889,,11.471111111111112,,35.302,
2021-04-17,花叶类,4.442830188679245,,7.0609164420485175,,194.951,
2021-04-17,花菜类,4.251633986928105,,6.3084967320261445,,77.636,
2021-04-17,茄类,5.160243902439024,,8.463414634146341,,20.407,
2021-04-17,辣椒类,7.239396551724138,4.67,11.381896551724138,5.2,27.471,44.795
2021-04-17,食用菌,7.1659235668789805,,10.428025477707006,,70.81700000000001,
2021-04-18,水生根茎类,7.163793103448276,,11.206896551724139,,22.237,
2021-04-18,花叶类,4.326385869565217,,6.841576086956521,,194.451,
2021-04-18,花菜类,4.410612244897959,,6.551020408163265,,48.315,
2021-04-18,茄类,5.094477611940298,,8.059701492537313,,28.972,
2021-04-18,辣椒类,5.0582352941176465,,7.264705882352941,,118.063,
2021-04-18,食用菌,7.241216216216216,,10.49189189189189,,56.607,
2021-04-19,水生根茎类,7.086,,11.025,,12.658,
2021-04-19,花叶类,4.384007782101167,,6.766536964980545,,134.781,
2021-04-19,花菜类,4.123333333333334,,6.013333333333334,,25.092,
2021-04-19,茄类,5.1297435897435895,,8.025641025641026,,17.311,
2021-04-19,辣椒类,5.280444444444445,4.21,8.29111111111111,5.2,46.927,12.088
2021-04-19,食用菌,7.8925242718446595,,12.19514563106796,,36.293,
2021-04-20,水生根茎类,7.089,,10.345,,12.167,
2021-04-20,花叶类,4.184463087248322,8.068571428571428,6.446979865771812,7.428571428571429,146.004,4.711
2021-04-20,花菜类,4.3469999999999995,,5.930000000000001,,30.338,
2021-04-20,茄类,4.954,,7.760000000000001,,16.233999999999998,
2021-04-20,辣椒类,5.213546798029557,,8.282266009852217,,64.062,
2021-04-20,食用菌,8.280196078431374,,11.78921568627451,,37.651,
2021-04-21,水生根茎类,7.013333333333333,,10.333333333333334,,13.078,
2021-04-21,花叶类,3.5382662538699687,,5.463467492260062,,182.939,
2021-04-21,花菜类,3.527894736842105,,5.157894736842105,,49.748,
2021-04-21,茄类,4.799090909090909,,6.763636363636364,,26.622,
2021-04-21,辣椒类,5.165923566878981,,8.735031847133758,,50.684,
2021-04-21,食用菌,7.552361111111111,12.410000000000002,10.95138888888889,12.0,29.198,1.975
2021-04-22,水生根茎类,6.877894736842106,,10.631578947368421,,11.64,
2021-04-22,花叶类,3.81356401384083,,5.936678200692041,,150.806,
2021-04-22,花菜类,3.3383333333333334,,5.074999999999999,,34.615,
2021-04-22,茄类,4.448333333333334,,7.300000000000001,,15.227,
2021-04-22,辣椒类,5.301224489795918,,8.87142857142857,,47.905,
2021-04-22,食用菌,6.028148148148148,,8.771604938271604,,40.04,
2021-04-23,水生根茎类,6.989473684210527,,10.0,,10.413,
2021-04-23,花叶类,3.8476774193548384,1.762962962962963,5.94258064516129,1.6888888888888889,156.392,14.834
2021-04-23,花菜类,3.786595744680851,,4.6617021276595745,,47.035000000000004,
2021-04-23,茄类,4.612678571428572,,6.996428571428572,,27.427,
2021-04-23,辣椒类,5.6768965517241385,,9.283448275862069,,53.397,
2021-04-23,食用菌,7.504774774774774,12.4,11.90990990990991,12.0,48.009,1.1
2021-04-24,水生根茎类,6.904545454545455,,10.0,,17.178,
2021-04-24,花叶类,3.7529672447013485,,5.923121387283237,,264.803,
2021-04-24,花菜类,2.7026829268292683,,3.419512195121951,,107.309,
2021-04-24,茄类,4.682771084337349,,6.910843373493976,,37.796,
2021-04-24,辣椒类,5.62343949044586,,8.6843949044586,,102.501,
2021-04-24,食用菌,7.713149171270718,,12.040883977900553,,78.6,
2021-04-25,水生根茎类,6.970588235294118,,10.0,,11.454,
2021-04-25,花叶类,3.9994573643410853,,6.20594315245478,,221.785,
2021-04-25,花菜类,2.3360946745562132,,3.4591715976331363,,94.264,
2021-04-25,茄类,4.548367346938775,,7.779591836734694,,24.708000000000002,
2021-04-25,辣椒类,5.852657657657658,,9.427027027027028,,71.047,
2021-04-25,食用菌,6.296067415730337,,9.980898876404494,,37.692,
2021-04-26,水生根茎类,6.676666666666667,,10.666666666666666,,11.871,
2021-04-26,花叶类,3.703204225352113,,5.61725352112676,,151.258,
2021-04-26,花菜类,2.4309999999999996,,3.58,,43.118,
2021-04-26,茄类,4.61,,8.114285714285714,,12.618,
2021-04-26,辣椒类,5.998934010152284,,9.679695431472082,,60.716,
2021-04-26,食用菌,6.804166666666666,,10.689285714285713,,37.392,
2021-04-27,水生根茎类,7.16625,,10.125,,9.127,
2021-04-27,花叶类,3.543276595744681,,5.671489361702127,,135.216,
2021-04-27,花菜类,2.714363636363636,,3.6690909090909094,,26.49,
2021-04-27,茄类,4.7700000000000005,4.65,7.509803921568627,6.0,24.32,6.7219999999999995
2021-04-27,辣椒类,5.884723926380368,,9.146625766871166,,50.15,
2021-04-27,食用菌,8.07,,12.737662337662337,,26.08,
2021-04-28,水生根茎类,7.090625,,10.625,,7.359,
2021-04-28,花叶类,3.761604938271605,,5.708641975308642,,125.4,
2021-04-28,花菜类,2.8430508474576275,,4.854237288135593,,29.405,
2021-04-28,茄类,5.125384615384615,,7.561538461538461,,27.487000000000002,
2021-04-28,辣椒类,6.019748427672956,,9.218867924528302,,47.189,
2021-04-28,食用菌,8.202716049382715,12.39,13.013580246913579,10.0,32.789,0.8200000000000001
2021-04-29,水生根茎类,7.052631578947368,,10.736842105263158,,8.818,
2021-04-29,花叶类,3.486053639846743,4.28,5.601532567049809,6.0,128.457,6.441
2021-04-29,花菜类,3.1532307692307695,,4.3538461538461535,,33.858,
2021-04-29,茄类,5.2425,,7.83125,,15.705,
2021-04-29,辣椒类,6.093223684210526,,9.248684210526315,,54.543,
2021-04-29,食用菌,7.768433734939759,12.39,12.290361445783132,10.0,30.748,1.8
2021-04-30,水生根茎类,6.842727272727273,,10.545454545454545,,14.856,
2021-04-30,花叶类,3.874377358490566,4.41,5.9449056603773585,6.0,136.111,2.474
2021-04-30,花菜类,3.6592,,4.136,,38.125,
2021-04-30,茄类,5.0540816326530615,,8.636734693877552,,26.786,
2021-04-30,辣椒类,6.430649350649351,,10.303896103896104,,52.865,
2021-04-30,食用菌,7.711492537313433,12.38,12.517910447761194,8.0,34.021,0.25
2021-05-01,水生根茎类,6.974137931034483,,10.344827586206897,,18.075,
2021-05-01,花叶类,3.687445482866044,,5.644236760124611,,171.826,
2021-05-01,花菜类,3.154150943396226,,5.069811320754717,,57.443,
2021-05-01,茄类,5.015128205128205,,8.476923076923077,,19.976,
2021-05-01,辣椒类,6.307857142857142,,10.108823529411765,,77.396,
2021-05-01,食用菌,9.105166666666667,,14.346666666666666,,50.81,
2021-05-02,水生根茎类,6.8832,,10.48,,17.439,
2021-05-02,花叶类,4.02489417989418,,6.054761904761905,,198.544,
2021-05-02,花菜类,2.927,,4.98,,36.466,
2021-05-02,茄类,5.437916666666666,,7.345833333333334,,22.784,
2021-05-02,辣椒类,6.443869731800766,,10.630651340996168,,80.42,
2021-05-02,食用菌,8.546761904761905,12.39,13.447619047619048,12.0,45.609,1.826
2021-05-03,水生根茎类,7.0575,,10.214285714285714,,18.743000000000002,
2021-05-03,花叶类,3.8941509433962267,,5.758490566037736,,226.265,
2021-05-03,花菜类,3.01225,,5.325,,37.613,
2021-05-03,茄类,5.296346153846154,,8.6,,25.175,
2021-05-03,辣椒类,5.896612903225806,,9.676209677419354,,83.419,
2021-05-03,食用菌,6.67906779661017,,10.565254237288135,,54.995,
2021-05-04,水生根茎类,7.206,,10.4,,8.799,
2021-05-04,花叶类,4.097549504950495,,6.09529702970297,,200.985,
2021-05-04,花菜类,2.8699999999999997,,4.916666666666667,,37.838,
2021-05-04,茄类,4.532894736842105,,8.200000000000001,,18.032,
2021-05-04,辣椒类,7.288774193548387,,12.102580645161291,,43.846,
2021-05-04,食用菌,7.88302752293578,,12.268807339449541,,42.643,
2021-05-05,水生根茎类,7.096296296296296,,10.592592592592593,,15.352,
2021-05-05,花叶类,3.854367245657568,3.45,5.7846153846153845,4.0,200.391,3.141
2021-05-05,花菜类,3.2644827586206895,,5.172413793103448,,34.156,
2021-05-05,茄类,4.384594594594594,,7.945945945945946,,17.339,
2021-05-05,辣椒类,7.641710526315789,,11.439035087719297,,72.08,
2021-05-05,食用菌,9.53031055900621,,14.566459627329191,,60.989,
2021-05-06,水生根茎类,7.026666666666666,,10.666666666666666,,5.992,
2021-05-06,花叶类,4.390438871473354,3.44,6.438557993730408,4.0,148.875,2.965
2021-05-06,花菜类,4.122692307692308,,5.923076923076923,,21.199,
2021-05-06,茄类,4.972857142857143,,8.387755102040817,,22.682,
2021-05-06,辣椒类,7.429563106796117,6.06,9.45873786407767,3.0,61.973,11.033
2021-05-06,食用菌,8.690219780219781,,13.705494505494507,,30.192,
2021-05-07,水生根茎类,6.938666666666666,,11.066666666666666,,6.436,
2021-05-07,花叶类,3.402066666666667,,5.316999999999999,,147.508,
2021-05-07,花菜类,3.855862068965517,,5.655172413793103,,26.046,
2021-05-07,茄类,5.392558139534883,,7.232558139534884,,20.724,
2021-05-07,辣椒类,6.752676056338028,,8.704694835680751,,73.962,
2021-05-07,食用菌,7.21,12.133333333333333,11.49240506329114,14.666666666666666,32.869,0.6739999999999999
2021-05-08,水生根茎类,7.1316,,10.72,,11.457,
2021-05-08,花叶类,3.636656441717791,,5.56319018404908,,160.786,
2021-05-08,花菜类,3.4924590163934424,,5.540983606557377,,28.122,
2021-05-08,茄类,5.53125,5.99,8.03125,7.0,14.241,8.384
2021-05-08,辣椒类,6.9096086956521745,,9.443913043478261,,69.529,
2021-05-08,食用菌,8.428222222222221,12.4,12.206666666666665,12.0,32.523,0.808
2021-05-09,水生根茎类,8.894193548387097,,12.751612903225807,,21.145,
2021-05-09,花叶类,3.5341479820627804,,5.733183856502242,,216.668,
